DES,ORI,flow,DES_NAME,DES_Y,DES_X,ORI_NAME,ORI_Y,ORI_X,is.self,OID
13057,13071,13,Cherokee,34.24393976,-84.47431861,Colquitt,31.18810588,-83.7677946,0,3261
13057,13073,113,Cherokee,34.24393976,-84.47431861,Columbia,33.54534185,-82.263524,0,3262
13057,13075,3,Cherokee,34.24393976,-84.47431861,Cook,31.16068491,-83.42947229,0,3263
13057,13077,250,Cherokee,34.24393976,-84.47431861,Coweta,33.35334302,-84.76129976,0,3264
13057,13079,14,Cherokee,34.24393976,-84.47431861,Crawford,32.71391813,-83.98061238,0,3265
13057,13081,23,Cherokee,34.24393976,-84.47431861,Crisp,31.92289565,-83.76811843,0,3266
13057,13083,30,Cherokee,34.24393976,-84.47431861,Dade,34.8549167,-85.50490424,0,3267
13057,13085,281,Cherokee,34.24393976,-84.47431861,Dawson,34.44244079,-84.16964071,0,3268
13057,13087,8,Cherokee,34.24393976,-84.47431861,Decatur,30.87967778,-84.57619536,0,3269
13057,13089,1551,Cherokee,34.24393976,-84.47431861,DeKalb,33.76944049,-84.22396017,0,3270
13057,13091,8,Cherokee,34.24393976,-84.47431861,Dodge,32.17265114,-83.16948926,0,3271
13057,13093,12,Cherokee,34.24393976,-84.47431861,Dooly,32.15630737,-83.79746561,0,3272
13057,13095,26,Cherokee,34.24393976,-84.47431861,Dougherty,31.53328528,-84.21722377,0,3273
13057,13097,387,Cherokee,34.24393976,-84.47431861,Douglas,33.70291126,-84.77026156,0,3274
13057,13099,4,Cherokee,34.24393976,-84.47431861,Early,31.32155345,-84.90255207,0,3275
13057,13101,2,Cherokee,34.24393976,-84.47431861,Echols,30.71101099,-82.89687287,0,3276
13057,13103,16,Cherokee,34.24393976,-84.47431861,Effingham,32.36616021,-81.34280942,0,3277
13057,13105,19,Cherokee,34.24393976,-84.47431861,Elbert,34.11302332,-82.83936148,0,3278
13057,13107,5,Cherokee,34.24393976,-84.47431861,Emanuel,32.59221302,-82.30239915,0,3279
13057,13109,3,Cherokee,34.24393976,-84.47431861,Evans,32.15328841,-81.8870105,0,3280
13057,13111,198,Cherokee,34.24393976,-84.47431861,Fannin,34.86430205,-84.316964,0,3281
13057,13113,224,Cherokee,34.24393976,-84.47431861,Fayette,33.41357794,-84.49089434,0,3282
13057,13115,505,Cherokee,34.24393976,-84.47431861,Floyd,34.26268279,-85.21577392,0,3283
13057,13117,2075,Cherokee,34.24393976,-84.47431861,Forsyth,34.22604035,-84.1231513,0,3284
13057,13119,56,Cherokee,34.24393976,-84.47431861,Franklin,34.37525597,-83.23159927,0,3285
13057,13121,3510,Cherokee,34.24393976,-84.47431861,Fulton,33.79216944,-84.46319413,0,3286
13057,13123,540,Cherokee,34.24393976,-84.47431861,Gilmer,34.69316688,-84.45802506,0,3287
13057,13127,34,Cherokee,34.24393976,-84.47431861,Glynn,31.23279254,-81.53811412,0,3288
13057,13129,198,Cherokee,34.24393976,-84.47431861,Gordon,34.50487351,-84.87296253,0,3289
13057,13131,9,Cherokee,34.24393976,-84.47431861,Grady,30.87454847,-84.23418364,0,3290
13057,13133,10,Cherokee,34.24393976,-84.47431861,Greene,33.5769205,-83.17139104,0,3291
13057,13135,2223,Cherokee,34.24393976,-84.47431861,Gwinnett,33.96044201,-84.02137802,0,3292
13057,13137,158,Cherokee,34.24393976,-84.47431861,Habersham,34.63331566,-83.53094677,0,3293
13057,13139,585,Cherokee,34.24393976,-84.47431861,Hall,34.32207823,-83.81896936,0,3294
13057,13141,7,Cherokee,34.24393976,-84.47431861,Hancock,33.2721566,-82.99766919,0,3295
13057,13143,122,Cherokee,34.24393976,-84.47431861,Haralson,33.79602175,-85.21005667,0,3296
13057,13145,39,Cherokee,34.24393976,-84.47431861,Harris,32.73709786,-84.90538572,0,3297
13057,13147,49,Cherokee,34.24393976,-84.47431861,Hart,34.34626973,-82.96567682,0,3298
13057,13149,14,Cherokee,34.24393976,-84.47431861,Heard,33.29686567,-85.12886832,0,3299
13057,13151,435,Cherokee,34.24393976,-84.47431861,Henry,33.4533428,-84.1481466,0,3300
13057,13153,117,Cherokee,34.24393976,-84.47431861,Houston,32.45802497,-83.66879087,0,3301
13057,13155,5,Cherokee,34.24393976,-84.47431861,Irwin,31.60213036,-83.27501387,0,3302
13057,13157,117,Cherokee,34.24393976,-84.47431861,Jackson,34.13794553,-83.56814788,0,3303
13057,13159,22,Cherokee,34.24393976,-84.47431861,Jasper,33.31535543,-83.68844964,0,3304
13057,13161,4,Cherokee,34.24393976,-84.47431861,Jeff Davis,31.80405727,-82.6372487,0,3305
13057,13163,7,Cherokee,34.24393976,-84.47431861,Jefferson,33.05867328,-82.41609057,0,3306
13057,13165,3,Cherokee,34.24393976,-84.47431861,Jenkins,32.79248718,-81.96040187,0,3307
13057,13167,12,Cherokee,34.24393976,-84.47431861,Johnson,32.70211082,-82.66166794,0,3308
13057,13169,21,Cherokee,34.24393976,-84.47431861,Jones,33.02512137,-83.56019163,0,3309
13057,13171,13,Cherokee,34.24393976,-84.47431861,Lamar,33.07841647,-84.14263877,0,3310
13057,13173,6,Cherokee,34.24393976,-84.47431861,Lanier,31.0382857,-83.06472457,0,3311
13057,13175,32,Cherokee,34.24393976,-84.47431861,Laurens,32.46325233,-82.92221316,0,3312
13057,13177,14,Cherokee,34.24393976,-84.47431861,Lee,31.7793306,-84.14324253,0,3313
13057,13179,21,Cherokee,34.24393976,-84.47431861,Liberty,31.82588896,-81.49251135,0,3314
13057,13181,5,Cherokee,34.24393976,-84.47431861,Lincoln,33.79201475,-82.45024131,0,3315
13057,13183,4,Cherokee,34.24393976,-84.47431861,Long,31.75218791,-81.74952375,0,3316
13057,13185,38,Cherokee,34.24393976,-84.47431861,Lowndes,30.83568832,-83.27056716,0,3317
13057,13187,138,Cherokee,34.24393976,-84.47431861,Lumpkin,34.57286511,-84.00425681,0,3318
13057,13189,19,Cherokee,34.24393976,-84.47431861,McDuffie,33.47851918,-82.48252774,0,3319
13057,13191,5,Cherokee,34.24393976,-84.47431861,McIntosh,31.49683595,-81.40163426,0,3320
13057,13193,7,Cherokee,34.24393976,-84.47431861,Macon,32.35207048,-84.04234127,0,3321
13057,13195,49,Cherokee,34.24393976,-84.47431861,Madison,34.12920917,-83.21218732,0,3322
13057,13197,4,Cherokee,34.24393976,-84.47431861,Marion,32.3483402,-84.52733571,0,3323
13057,13199,26,Cherokee,34.24393976,-84.47431861,Meriwether,33.04163534,-84.68859732,0,3324
13057,13201,3,Cherokee,34.24393976,-84.47431861,Miller,31.16568912,-84.73151117,0,3325
13057,13205,3,Cherokee,34.24393976,-84.47431861,Mitchell,31.22483255,-84.19381821,0,3326
13057,13207,25,Cherokee,34.24393976,-84.47431861,Monroe,33.014289,-83.92097166,0,3327
13057,13209,3,Cherokee,34.24393976,-84.47431861,Montgomery,32.17201038,-82.53527476,0,3328
13057,13211,20,Cherokee,34.24393976,-84.47431861,Morgan,33.59232073,-83.49129491,0,3329
13057,13213,108,Cherokee,34.24393976,-84.47431861,Murray,34.78897608,-84.74993177,0,3330
13057,13215,144,Cherokee,34.24393976,-84.47431861,Muscogee,32.50931999,-84.87142262,0,3331
13057,13217,219,Cherokee,34.24393976,-84.47431861,Newton,33.55514538,-83.8454714,0,3332
13057,13219,52,Cherokee,34.24393976,-84.47431861,Oconee,33.83749973,-83.43679568,0,3333
13057,13221,8,Cherokee,34.24393976,-84.47431861,Oglethorpe,33.8786296,-83.08278123,0,3334
13057,13223,1613,Cherokee,34.24393976,-84.47431861,Paulding,33.91969522,-84.86848792,0,3335
13057,13225,25,Cherokee,34.24393976,-84.47431861,Peach,32.56934316,-83.82937,0,3336
13057,13227,2301,Cherokee,34.24393976,-84.47431861,Pickens,34.46589159,-84.46406611,0,3337
13057,13229,7,Cherokee,34.24393976,-84.47431861,Pierce,31.35928155,-82.21598442,0,3338
13057,13231,19,Cherokee,34.24393976,-84.47431861,Pike,33.09310242,-84.38790389,0,3339
13057,13233,207,Cherokee,34.24393976,-84.47431861,Polk,34.00267074,-85.18677781,0,3340
13057,13235,2,Cherokee,34.24393976,-84.47431861,Pulaski,32.23334561,-83.4754996,0,3341
13057,13237,14,Cherokee,34.24393976,-84.47431861,Putnam,33.32056115,-83.37552891,0,3342
13057,13239,2,Cherokee,34.24393976,-84.47431861,Quitman,31.86728114,-85.01773177,0,3343
13057,13241,49,Cherokee,34.24393976,-84.47431861,Rabun,34.88389445,-83.40304637,0,3344
13057,13243,5,Cherokee,34.24393976,-84.47431861,Randolph,31.76622818,-84.75732369,0,3345
13057,13245,167,Cherokee,34.24393976,-84.47431861,Richmond,33.35777107,-82.07026432,0,3346
13057,13247,172,Cherokee,34.24393976,-84.47431861,Rockdale,33.65145002,-84.02202167,0,3347
13057,13249,7,Cherokee,34.24393976,-84.47431861,Schley,32.2654021,-84.31258912,0,3348
13057,13251,4,Cherokee,34.24393976,-84.47431861,Screven,32.74976524,-81.60779441,0,3349
13057,13253,3,Cherokee,34.24393976,-84.47431861,Seminole,30.93464824,-84.86823924,0,3350
13057,13255,141,Cherokee,34.24393976,-84.47431861,Spalding,33.26310031,-84.28013991,0,3351
13057,13257,42,Cherokee,34.24393976,-84.47431861,Stephens,34.55151201,-83.29405315,0,3352
13057,13259,1,Cherokee,34.24393976,-84.47431861,Stewart,32.07996777,-84.83208037,0,3353
13057,13261,27,Cherokee,34.24393976,-84.47431861,Sumter,32.03650571,-84.19821492,0,3354
13057,13263,8,Cherokee,34.24393976,-84.47431861,Talbot,32.69642758,-84.53351366,0,3355
13057,13265,1,Cherokee,34.24393976,-84.47431861,Taliaferro,33.56543317,-82.88136816,0,3356
13057,13267,12,Cherokee,34.24393976,-84.47431861,Tattnall,32.04785085,-82.05539188,0,3357
13057,13269,7,Cherokee,34.24393976,-84.47431861,Taylor,32.55792548,-84.25077141,0,3358
13057,13271,1,Cherokee,34.24393976,-84.47431861,Telfair,31.92829517,-82.93491155,0,3359
13057,13273,1,Cherokee,34.24393976,-84.47431861,Terrell,31.77527543,-84.44069698,0,3360
13057,13275,14,Cherokee,34.24393976,-84.47431861,Thomas,30.86392347,-83.91847289,0,3361
13057,13277,13,Cherokee,34.24393976,-84.47431861,Tift,31.45743864,-83.5236119,0,3362
13057,13279,15,Cherokee,34.24393976,-84.47431861,Toombs,32.12059861,-82.32957247,0,3363
13057,13281,33,Cherokee,34.24393976,-84.47431861,Towns,34.91369188,-83.7410746,0,3364
13057,13283,2,Cherokee,34.24393976,-84.47431861,Treutlen,32.40422134,-82.56904553,0,3365
13057,13285,61,Cherokee,34.24393976,-84.47431861,Troup,33.03349196,-85.02812115,0,3366
13057,13287,5,Cherokee,34.24393976,-84.47431861,Turner,31.71612656,-83.62069378,0,3367
13057,13289,9,Cherokee,34.24393976,-84.47431861,Twiggs,32.67435595,-83.43078662,0,3368
13057,13291,109,Cherokee,34.24393976,-84.47431861,Union,34.82995757,-83.98967069,0,3369
13057,13293,21,Cherokee,34.24393976,-84.47431861,Upson,32.87920671,-84.30024826,0,3370
13057,13295,86,Cherokee,34.24393976,-84.47431861,Walker,34.73376362,-85.30165174,0,3371
13057,13297,226,Cherokee,34.24393976,-84.47431861,Walton,33.78017694,-83.73552314,0,3372
13057,13299,10,Cherokee,34.24393976,-84.47431861,Ware,31.05449097,-82.42224148,0,3373
13057,13301,4,Cherokee,34.24393976,-84.47431861,Warren,33.41146451,-82.67795848,0,3374
13057,13303,9,Cherokee,34.24393976,-84.47431861,Washington,32.96711864,-82.79357039,0,3375
13057,13305,9,Cherokee,34.24393976,-84.47431861,Wayne,31.5521809,-81.91894878,0,3376
13057,13307,1,Cherokee,34.24393976,-84.47431861,Webster,32.04066113,-84.54742852,0,3377
13057,13309,2,Cherokee,34.24393976,-84.47431861,Wheeler,32.12009104,-82.72574721,0,3378
13057,13311,120,Cherokee,34.24393976,-84.47431861,White,34.64624278,-83.74905525,0,3379
13057,13313,294,Cherokee,34.24393976,-84.47431861,Whitfield,34.80987459,-84.96093476,0,3380
13057,13315,3,Cherokee,34.24393976,-84.47431861,Wilcox,31.97496928,-83.43438555,0,3381
13057,13317,12,Cherokee,34.24393976,-84.47431861,Wilkes,33.78290391,-82.74286107,0,3382
13057,13319,6,Cherokee,34.24393976,-84.47431861,Wilkinson,32.80291082,-83.17140684,0,3383
13057,13321,10,Cherokee,34.24393976,-84.47431861,Worth,31.55162306,-83.85090513,0,3384
13059,13001,31,Clarke,33.95436462,-83.37124007,Appling,31.74847232,-82.28909114,0,3385
13059,13003,8,Clarke,33.95436462,-83.37124007,Atkinson,31.29633502,-82.87545866,0,3386
13059,13005,16,Clarke,33.95436462,-83.37124007,Bacon,31.55456473,-82.45936528,0,3387
13059,13007,5,Clarke,33.95436462,-83.37124007,Baker,31.32669878,-84.44218806,0,3388
13059,13009,138,Clarke,33.95436462,-83.37124007,Baldwin,33.06882326,-83.24701748,0,3389
13059,13011,358,Clarke,33.95436462,-83.37124007,Banks,34.35607081,-83.49644388,0,3390
13059,13013,2609,Clarke,33.95436462,-83.37124007,Barrow,33.99148694,-83.71436292,0,3391
13059,13015,183,Clarke,33.95436462,-83.37124007,Bartow,34.23732119,-84.83887523,0,3392
13059,13017,27,Clarke,33.95436462,-83.37124007,Ben Hill,31.76095874,-83.22145359,0,3393
13059,13019,21,Clarke,33.95436462,-83.37124007,Berrien,31.27590016,-83.2252992,0,3394
13059,13021,350,Clarke,33.95436462,-83.37124007,Bibb,32.80904227,-83.70489165,0,3395
13059,13023,12,Clarke,33.95436462,-83.37124007,Bleckley,32.43829035,-83.33035166,0,3396
13059,13025,12,Clarke,33.95436462,-83.37124007,Brantley,31.19576557,-81.97743999,0,3397
13059,13027,21,Clarke,33.95436462,-83.37124007,Brooks,30.83922642,-83.58303423,0,3398
13059,13029,38,Clarke,33.95436462,-83.37124007,Bryan,32.00979311,-81.44002948,0,3399
13059,13031,102,Clarke,33.95436462,-83.37124007,Bulloch,32.39577406,-81.74811421,0,3400
13059,13033,38,Clarke,33.95436462,-83.37124007,Burke,33.05917989,-81.99928721,0,3401
13059,13035,44,Clarke,33.95436462,-83.37124007,Butts,33.2830945,-83.9543504,0,3402
13059,13037,13,Clarke,33.95436462,-83.37124007,Calhoun,31.53169785,-84.62725131,0,3403
13059,13039,68,Clarke,33.95436462,-83.37124007,Camden,30.92951916,-81.66601818,0,3404
13059,13043,17,Clarke,33.95436462,-83.37124007,Candler,32.40209349,-82.07702563,0,3405
13059,13045,221,Clarke,33.95436462,-83.37124007,Carroll,33.58138199,-85.07976677,0,3406
13059,13047,69,Clarke,33.95436462,-83.37124007,Catoosa,34.89872298,-85.13757014,0,3407
13059,13049,10,Clarke,33.95436462,-83.37124007,Charlton,30.78371028,-82.13951596,0,3408
13059,13051,360,Clarke,33.95436462,-83.37124007,Chatham,32.00043026,-81.12489526,0,3409
13059,13053,24,Clarke,33.95436462,-83.37124007,Chattahoochee,32.34341231,-84.78809239,0,3410
13059,13055,36,Clarke,33.95436462,-83.37124007,Chattooga,34.47197698,-85.34535662,0,3411
13059,13057,501,Clarke,33.95436462,-83.37124007,Cherokee,34.24393976,-84.47431861,0,3412
13059,13059,23304,Clarke,33.95436462,-83.37124007,Clarke,33.95436462,-83.37124007,1,3413
13059,13061,7,Clarke,33.95436462,-83.37124007,Clay,31.62221166,-84.97713865,0,3414
13059,13063,470,Clarke,33.95436462,-83.37124007,Clayton,33.54187245,-84.35594188,0,3415
13059,13065,4,Clarke,33.95436462,-83.37124007,Clinch,30.91395822,-82.70432472,0,3416
13059,13067,1080,Clarke,33.95436462,-83.37124007,Cobb,33.94243204,-84.5761255,0,3417
13059,13069,45,Clarke,33.95436462,-83.37124007,Coffee,31.54892966,-82.8549206,0,3418
13059,13071,65,Clarke,33.95436462,-83.37124007,Colquitt,31.18810588,-83.7677946,0,3419
13059,13073,386,Clarke,33.95436462,-83.37124007,Columbia,33.54534185,-82.263524,0,3420
13059,13075,21,Clarke,33.95436462,-83.37124007,Cook,31.16068491,-83.42947229,0,3421
13059,13077,245,Clarke,33.95436462,-83.37124007,Coweta,33.35334302,-84.76129976,0,3422
13059,13079,20,Clarke,33.95436462,-83.37124007,Crawford,32.71391813,-83.98061238,0,3423
13059,13081,43,Clarke,33.95436462,-83.37124007,Crisp,31.92289565,-83.76811843,0,3424
13059,13083,18,Clarke,33.95436462,-83.37124007,Dade,34.8549167,-85.50490424,0,3425
13059,13085,58,Clarke,33.95436462,-83.37124007,Dawson,34.44244079,-84.16964071,0,3426
13059,13087,22,Clarke,33.95436462,-83.37124007,Decatur,30.87967778,-84.57619536,0,3427
13059,13089,1341,Clarke,33.95436462,-83.37124007,DeKalb,33.76944049,-84.22396017,0,3428
13059,13091,33,Clarke,33.95436462,-83.37124007,Dodge,32.17265114,-83.16948926,0,3429
13059,13093,33,Clarke,33.95436462,-83.37124007,Dooly,32.15630737,-83.79746561,0,3430
13059,13095,95,Clarke,33.95436462,-83.37124007,Dougherty,31.53328528,-84.21722377,0,3431
13059,13097,276,Clarke,33.95436462,-83.37124007,Douglas,33.70291126,-84.77026156,0,3432
13059,13099,12,Clarke,33.95436462,-83.37124007,Early,31.32155345,-84.90255207,0,3433
13059,13101,7,Clarke,33.95436462,-83.37124007,Echols,30.71101099,-82.89687287,0,3434
13059,13103,67,Clarke,33.95436462,-83.37124007,Effingham,32.36616021,-81.34280942,0,3435
13059,13105,654,Clarke,33.95436462,-83.37124007,Elbert,34.11302332,-82.83936148,0,3436
13059,13107,32,Clarke,33.95436462,-83.37124007,Emanuel,32.59221302,-82.30239915,0,3437
13059,13109,12,Clarke,33.95436462,-83.37124007,Evans,32.15328841,-81.8870105,0,3438
13059,13111,74,Clarke,33.95436462,-83.37124007,Fannin,34.86430205,-84.316964,0,3439
13059,13113,188,Clarke,33.95436462,-83.37124007,Fayette,33.41357794,-84.49089434,0,3440
13059,13115,118,Clarke,33.95436462,-83.37124007,Floyd,34.26268279,-85.21577392,0,3441
13059,13117,478,Clarke,33.95436462,-83.37124007,Forsyth,34.22604035,-84.1231513,0,3442
13059,13119,544,Clarke,33.95436462,-83.37124007,Franklin,34.37525597,-83.23159927,0,3443
13059,13121,1581,Clarke,33.95436462,-83.37124007,Fulton,33.79216944,-84.46319413,0,3444
13059,13123,105,Clarke,33.95436462,-83.37124007,Gilmer,34.69316688,-84.45802506,0,3445
13059,13125,8,Clarke,33.95436462,-83.37124007,Glascock,33.22879932,-82.61297636,0,3446
13059,13127,114,Clarke,33.95436462,-83.37124007,Glynn,31.23279254,-81.53811412,0,3447
13059,13129,57,Clarke,33.95436462,-83.37124007,Gordon,34.50487351,-84.87296253,0,3448
13059,13131,31,Clarke,33.95436462,-83.37124007,Grady,30.87454847,-84.23418364,0,3449
13059,13133,419,Clarke,33.95436462,-83.37124007,Greene,33.5769205,-83.17139104,0,3450
13059,13135,2968,Clarke,33.95436462,-83.37124007,Gwinnett,33.96044201,-84.02137802,0,3451
13059,13137,154,Clarke,33.95436462,-83.37124007,Habersham,34.63331566,-83.53094677,0,3452
13059,13139,901,Clarke,33.95436462,-83.37124007,Hall,34.32207823,-83.81896936,0,3453
13059,13141,57,Clarke,33.95436462,-83.37124007,Hancock,33.2721566,-82.99766919,0,3454
13059,13143,39,Clarke,33.95436462,-83.37124007,Haralson,33.79602175,-85.21005667,0,3455
13059,13145,68,Clarke,33.95436462,-83.37124007,Harris,32.73709786,-84.90538572,0,3456
13059,13147,475,Clarke,33.95436462,-83.37124007,Hart,34.34626973,-82.96567682,0,3457
13059,13149,21,Clarke,33.95436462,-83.37124007,Heard,33.29686567,-85.12886832,0,3458
13059,13151,517,Clarke,33.95436462,-83.37124007,Henry,33.4533428,-84.1481466,0,3459
13059,13153,251,Clarke,33.95436462,-83.37124007,Houston,32.45802497,-83.66879087,0,3460
13059,13155,16,Clarke,33.95436462,-83.37124007,Irwin,31.60213036,-83.27501387,0,3461
13059,13157,2991,Clarke,33.95436462,-83.37124007,Jackson,34.13794553,-83.56814788,0,3462
13059,13159,40,Clarke,33.95436462,-83.37124007,Jasper,33.31535543,-83.68844964,0,3463
13059,13161,29,Clarke,33.95436462,-83.37124007,Jeff Davis,31.80405727,-82.6372487,0,3464
13059,13163,32,Clarke,33.95436462,-83.37124007,Jefferson,33.05867328,-82.41609057,0,3465
13059,13165,16,Clarke,33.95436462,-83.37124007,Jenkins,32.79248718,-81.96040187,0,3466
13059,13167,34,Clarke,33.95436462,-83.37124007,Johnson,32.70211082,-82.66166794,0,3467
13059,13169,60,Clarke,33.95436462,-83.37124007,Jones,33.02512137,-83.56019163,0,3468
13059,13171,31,Clarke,33.95436462,-83.37124007,Lamar,33.07841647,-84.14263877,0,3469
13059,13173,16,Clarke,33.95436462,-83.37124007,Lanier,31.0382857,-83.06472457,0,3470
13059,13175,144,Clarke,33.95436462,-83.37124007,Laurens,32.46325233,-82.92221316,0,3471
13059,13177,41,Clarke,33.95436462,-83.37124007,Lee,31.7793306,-84.14324253,0,3472
13059,13179,90,Clarke,33.95436462,-83.37124007,Liberty,31.82588896,-81.49251135,0,3473
13059,13181,86,Clarke,33.95436462,-83.37124007,Lincoln,33.79201475,-82.45024131,0,3474
13059,13183,19,Clarke,33.95436462,-83.37124007,Long,31.75218791,-81.74952375,0,3475
13059,13185,130,Clarke,33.95436462,-83.37124007,Lowndes,30.83568832,-83.27056716,0,3476
13059,13187,95,Clarke,33.95436462,-83.37124007,Lumpkin,34.57286511,-84.00425681,0,3477
13059,13189,86,Clarke,33.95436462,-83.37124007,McDuffie,33.47851918,-82.48252774,0,3478
13059,13191,15,Clarke,33.95436462,-83.37124007,McIntosh,31.49683595,-81.40163426,0,3479
13059,13193,27,Clarke,33.95436462,-83.37124007,Macon,32.35207048,-84.04234127,0,3480
13059,13195,3867,Clarke,33.95436462,-83.37124007,Madison,34.12920917,-83.21218732,0,3481
13059,13197,18,Clarke,33.95436462,-83.37124007,Marion,32.3483402,-84.52733571,0,3482
13059,13199,46,Clarke,33.95436462,-83.37124007,Meriwether,33.04163534,-84.68859732,0,3483
13059,13201,5,Clarke,33.95436462,-83.37124007,Miller,31.16568912,-84.73151117,0,3484
13059,13205,21,Clarke,33.95436462,-83.37124007,Mitchell,31.22483255,-84.19381821,0,3485
13059,13207,50,Clarke,33.95436462,-83.37124007,Monroe,33.014289,-83.92097166,0,3486
13059,13209,15,Clarke,33.95436462,-83.37124007,Montgomery,32.17201038,-82.53527476,0,3487
13059,13211,534,Clarke,33.95436462,-83.37124007,Morgan,33.59232073,-83.49129491,0,3488
13059,13213,45,Clarke,33.95436462,-83.37124007,Murray,34.78897608,-84.74993177,0,3489
13059,13215,341,Clarke,33.95436462,-83.37124007,Muscogee,32.50931999,-84.87142262,0,3490
13059,13217,365,Clarke,33.95436462,-83.37124007,Newton,33.55514538,-83.8454714,0,3491
13059,13219,6238,Clarke,33.95436462,-83.37124007,Oconee,33.83749973,-83.43679568,0,3492
13059,13221,2487,Clarke,33.95436462,-83.37124007,Oglethorpe,33.8786296,-83.08278123,0,3493
13059,13223,245,Clarke,33.95436462,-83.37124007,Paulding,33.91969522,-84.86848792,0,3494
13059,13225,62,Clarke,33.95436462,-83.37124007,Peach,32.56934316,-83.82937,0,3495
13059,13227,65,Clarke,33.95436462,-83.37124007,Pickens,34.46589159,-84.46406611,0,3496
13059,13229,23,Clarke,33.95436462,-83.37124007,Pierce,31.35928155,-82.21598442,0,3497
13059,13231,26,Clarke,33.95436462,-83.37124007,Pike,33.09310242,-84.38790389,0,3498
13059,13233,48,Clarke,33.95436462,-83.37124007,Polk,34.00267074,-85.18677781,0,3499
13059,13235,17,Clarke,33.95436462,-83.37124007,Pulaski,32.23334561,-83.4754996,0,3500
13059,13237,57,Clarke,33.95436462,-83.37124007,Putnam,33.32056115,-83.37552891,0,3501
13059,13239,4,Clarke,33.95436462,-83.37124007,Quitman,31.86728114,-85.01773177,0,3502
13059,13241,52,Clarke,33.95436462,-83.37124007,Rabun,34.88389445,-83.40304637,0,3503
13059,13243,14,Clarke,33.95436462,-83.37124007,Randolph,31.76622818,-84.75732369,0,3504
13059,13245,484,Clarke,33.95436462,-83.37124007,Richmond,33.35777107,-82.07026432,0,3505
13059,13247,284,Clarke,33.95436462,-83.37124007,Rockdale,33.65145002,-84.02202167,0,3506
13059,13249,7,Clarke,33.95436462,-83.37124007,Schley,32.2654021,-84.31258912,0,3507
13059,13251,23,Clarke,33.95436462,-83.37124007,Screven,32.74976524,-81.60779441,0,3508
13059,13253,10,Clarke,33.95436462,-83.37124007,Seminole,30.93464824,-84.86823924,0,3509
13059,13255,104,Clarke,33.95436462,-83.37124007,Spalding,33.26310031,-84.28013991,0,3510
13059,13257,228,Clarke,33.95436462,-83.37124007,Stephens,34.55151201,-83.29405315,0,3511
13059,13259,7,Clarke,33.95436462,-83.37124007,Stewart,32.07996777,-84.83208037,0,3512
13059,13261,71,Clarke,33.95436462,-83.37124007,Sumter,32.03650571,-84.19821492,0,3513
13059,13263,16,Clarke,33.95436462,-83.37124007,Talbot,32.69642758,-84.53351366,0,3514
13059,13265,36,Clarke,33.95436462,-83.37124007,Taliaferro,33.56543317,-82.88136816,0,3515
13059,13267,40,Clarke,33.95436462,-83.37124007,Tattnall,32.04785085,-82.05539188,0,3516
13059,13269,17,Clarke,33.95436462,-83.37124007,Taylor,32.55792548,-84.25077141,0,3517
13059,13271,25,Clarke,33.95436462,-83.37124007,Telfair,31.92829517,-82.93491155,0,3518
13059,13273,10,Clarke,33.95436462,-83.37124007,Terrell,31.77527543,-84.44069698,0,3519
13059,13275,60,Clarke,33.95436462,-83.37124007,Thomas,30.86392347,-83.91847289,0,3520
13059,13277,45,Clarke,33.95436462,-83.37124007,Tift,31.45743864,-83.5236119,0,3521
13059,13279,31,Clarke,33.95436462,-83.37124007,Toombs,32.12059861,-82.32957247,0,3522
13059,13281,43,Clarke,33.95436462,-83.37124007,Towns,34.91369188,-83.7410746,0,3523
13059,13283,6,Clarke,33.95436462,-83.37124007,Treutlen,32.40422134,-82.56904553,0,3524
13059,13285,124,Clarke,33.95436462,-83.37124007,Troup,33.03349196,-85.02812115,0,3525
13059,13287,13,Clarke,33.95436462,-83.37124007,Turner,31.71612656,-83.62069378,0,3526
13059,13289,14,Clarke,33.95436462,-83.37124007,Twiggs,32.67435595,-83.43078662,0,3527
13059,13291,68,Clarke,33.95436462,-83.37124007,Union,34.82995757,-83.98967069,0,3528
13059,13293,44,Clarke,33.95436462,-83.37124007,Upson,32.87920671,-84.30024826,0,3529
13059,13295,70,Clarke,33.95436462,-83.37124007,Walker,34.73376362,-85.30165174,0,3530
13059,13297,1711,Clarke,33.95436462,-83.37124007,Walton,33.78017694,-83.73552314,0,3531
13059,13299,37,Clarke,33.95436462,-83.37124007,Ware,31.05449097,-82.42224148,0,3532
13059,13301,44,Clarke,33.95436462,-83.37124007,Warren,33.41146451,-82.67795848,0,3533
13059,13303,32,Clarke,33.95436462,-83.37124007,Washington,32.96711864,-82.79357039,0,3534
13059,13305,57,Clarke,33.95436462,-83.37124007,Wayne,31.5521809,-81.91894878,0,3535
13059,13307,9,Clarke,33.95436462,-83.37124007,Webster,32.04066113,-84.54742852,0,3536
13059,13309,10,Clarke,33.95436462,-83.37124007,Wheeler,32.12009104,-82.72574721,0,3537
13059,13311,76,Clarke,33.95436462,-83.37124007,White,34.64624278,-83.74905525,0,3538
13059,13313,125,Clarke,33.95436462,-83.37124007,Whitfield,34.80987459,-84.96093476,0,3539
13059,13315,13,Clarke,33.95436462,-83.37124007,Wilcox,31.97496928,-83.43438555,0,3540
13059,13317,270,Clarke,33.95436462,-83.37124007,Wilkes,33.78290391,-82.74286107,0,3541
13059,13319,30,Clarke,33.95436462,-83.37124007,Wilkinson,32.80291082,-83.17140684,0,3542
